country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
LBY,gdp_per_capita,2027,5644.440716220294,3246.2942288798163,7709.64941311808,prophet,2026-06-08T10:18:10.772408+00:00
LBY,gdp_per_capita,2028,5334.955829591996,3083.546819575583,7595.535608409759,prophet,2026-06-08T10:18:10.772408+00:00
LBY,gdp_per_capita,2029,5026.3165300856335,2724.6349959000086,7461.974655701653,prophet,2026-06-08T10:18:10.772408+00:00
LBY,gdp_per_capita,2030,4717.677230579272,2311.328640436663,7228.90121398232,prophet,2026-06-08T10:18:10.772408+00:00
LBY,gdp_per_capita,2031,4409.037931072911,1969.1188612134856,6952.1946272499945,prophet,2026-06-08T10:18:10.772408+00:00
LBY,inflation,2025,6.5980833789781554,-1.5244614536621637,15.915848028567337,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2026,6.689540526098638,-1.8877712732740917,16.00156932953343,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2027,6.78099767321912,-1.6954845445568387,15.760408139855016,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2028,6.87270538786596,-1.8706431615978738,16.191233560195183,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2029,6.964162534986442,-1.6482253487571887,16.04304235918094,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2030,7.055619682106923,-1.2135214666587564,16.522270945125236,prophet,2026-06-08T10:18:10.875481+00:00
LBY,inflation,2031,7.147076829227403,-1.7400506434973484,16.000005136349277,prophet,2026-06-08T10:18:10.875481+00:00
LBY,life_expectancy,2025,71.615566415871,70.7621027208085,72.54477609570935,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2026,71.51957372826763,70.5901670264293,72.46513763652285,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2027,71.42358104066426,70.44372257827261,72.35494267146326,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2028,71.32732535939623,70.38390220658879,72.24338978123367,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2029,71.23133267179286,70.30477428749874,72.26436355338552,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2030,71.13533998418949,70.06712644664825,72.07890098377092,prophet,2026-06-08T10:18:10.942664+00:00
LBY,life_expectancy,2031,71.03934729658612,69.9549336691555,72.07109906857613,prophet,2026-06-08T10:18:10.942664+00:00
LCA,debt_pct_gdp,2011,43.988845336529565,42.019170031726134,46.05840304158983,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2012,43.878360397409416,39.406591055379714,48.378507321788575,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2013,43.76817732970763,35.43414250758819,52.976107970401465,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2014,43.65799426200584,30.538131032040756,57.39073827439425,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2015,43.54781119430405,25.07013665571943,62.729586943021665,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2016,43.437326255183905,18.400122086071917,69.09910350093682,prophet,2026-06-08T10:18:10.988405+00:00
LCA,debt_pct_gdp,2017,43.32714318748212,10.913655238742898,75.81830590947438,prophet,2026-06-08T10:18:10.988405+00:00
LBY,unemployment,2026,18.936401815283325,18.67055470090488,19.195518453487235,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2027,18.89102269404554,18.625558768903343,19.136904228786786,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2028,18.84551924644819,18.558770933946988,19.142002442664545,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2029,18.800140125210405,18.480341956424162,19.13329984931947,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2030,18.754761003972614,18.41266164046341,19.10962839824753,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2031,18.709381882734824,18.275678884701456,19.128359355446243,prophet,2026-06-08T10:18:11.001617+00:00
LBY,unemployment,2032,18.66387843513748,18.205211593959795,19.148248659066766,prophet,2026-06-08T10:18:11.001617+00:00
LCA,inflation,2025,1.212353056454928,-1.6439019333396325,4.159229420612702,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2026,1.1510748624167129,-1.7325284718947427,3.801433802329898,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2027,1.0897966683784976,-1.575380358727988,3.8152967281887653,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2028,1.0283505888771642,-1.848080763949029,4.0106710670916765,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2029,0.967072394838949,-1.946396048912494,3.686898850076333,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2030,0.9057942008007335,-1.896579899869637,3.953850845547852,prophet,2026-06-08T10:18:11.229825+00:00
LCA,inflation,2031,0.844516006762519,-1.864446192662988,3.587671572567815,prophet,2026-06-08T10:18:11.229825+00:00
LCA,gdp,2025,2387941951.805721,2226696790.9312377,2556500344.14242,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2026,2448332483.6265464,2299352410.5892096,2608654143.838645,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2027,2508723015.447372,2356005855.014617,2672754110.3220425,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2028,2569279000.7800355,2414541671.150647,2715394107.097312,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2029,2629669532.600861,2482696703.476781,2792758872.319558,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2030,2690060064.4216866,2542202604.91851,2842070899.2947717,prophet,2026-06-08T10:18:11.280742+00:00
LCA,gdp,2031,2750450596.2425117,2596395818.822679,2901456439.8545933,prophet,2026-06-08T10:18:11.280742+00:00
LCA,life_expectancy,2025,71.90813552449768,71.24811054681561,72.59112117148604,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2026,71.84209921053788,71.18279562452489,72.52136769385748,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2027,71.77606289657808,71.08285961599893,72.47349927540942,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2028,71.70984566121017,70.95258128857361,72.4588239121323,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2029,71.64380934725037,70.87282937772756,72.46945748899063,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2030,71.57777303329057,70.74584701401922,72.4957987616823,prophet,2026-06-08T10:18:11.311359+00:00
LCA,life_expectancy,2031,71.51173671933076,70.5771005932025,72.45021857683861,prophet,2026-06-08T10:18:11.311359+00:00
LCA,gdp_per_capita,2025,13275.933358384786,12394.756634405907,14177.72681463232,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2026,13585.14635014986,12666.856721913158,14514.319123539546,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2027,13894.359341914937,13012.146686450935,14878.624171742496,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2028,14204.41949256156,13317.125837151785,15153.284866739428,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2029,14513.632484326632,13567.115290791586,15362.948166385388,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2030,14822.84547609171,13864.975260494302,15722.033692913164,prophet,2026-06-08T10:18:11.317374+00:00
LCA,gdp_per_capita,2031,15132.058467856783,14180.613168858972,16045.221288496094,prophet,2026-06-08T10:18:11.317374+00:00
LCA,unemployment,2026,12.319575188449733,8.798098875210357,16.03667247114576,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2027,11.492371038125889,7.9836841561962,15.245611395972219,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2028,10.662900575061428,6.957310099327693,14.48502929264513,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2029,9.83569642473758,6.429444904054157,13.534219787462181,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2030,9.008492274413737,5.468556666039617,12.536050383832809,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2031,8.181288124089889,4.579505639253022,11.90374742392221,prophet,2026-06-08T10:18:11.534019+00:00
LCA,unemployment,2032,7.351817661025428,3.8735151091862887,11.036942694841647,prophet,2026-06-08T10:18:11.534019+00:00
LIE,life_expectancy,2025,84.58586039980833,83.86040073353954,85.36129478047235,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2026,84.78667117148868,83.97807120180057,85.53809945696432,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2027,84.98748194316902,84.14367053817922,85.83186663164682,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2028,85.18884288134711,84.24381086932173,86.1368803622777,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2029,85.38965365302747,84.30152016443452,86.53961659793498,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2030,85.5904644247078,84.30579067847809,86.88776112365132,prophet,2026-06-08T10:18:11.598570+00:00
LIE,life_expectancy,2031,85.79127519638816,84.20523641850293,87.45632107760427,prophet,2026-06-08T10:18:11.598570+00:00
LIE,gdp_per_capita,2024,197331.39047316942,187724.31400372298,207185.67449018962,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2025,200597.42719310292,189645.9308958546,210116.16785244195,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2026,203863.46391303648,194030.35611717022,213038.19031618893,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2027,207129.50063296995,196962.26506387405,217950.75235544672,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2028,210404.48539871152,199818.452613538,221235.78492259645,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2029,213670.52211864505,203383.89339393398,224589.98558758554,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp_per_capita,2030,216936.55883857855,205858.56793604506,227453.0398598262,prophet,2026-06-08T10:18:11.700202+00:00
LIE,gdp,2024,7884375030.153429,7536572342.271814,8262229466.933013,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2025,8061677210.641695,7684799907.783134,8426410835.052433,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2026,8238979391.129962,7852331940.621905,8605267842.842482,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2027,8416281571.618229,8051479269.138297,8769991510.815569,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2028,8594069511.505093,8200991629.3772,9000843295.712934,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2029,8771371691.993359,8384987171.122554,9186264479.00674,prophet,2026-06-08T10:18:11.707305+00:00
LIE,gdp,2030,8948673872.481625,8524599396.999534,9374857355.540365,prophet,2026-06-08T10:18:11.707305+00:00
LKA,debt_pct_gdp,2016,67.0153262129139,62.91166352379837,70.70505240852656,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2017,65.99010750339542,61.779988825525244,70.38692001039011,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2018,64.96488879387694,59.47684801331619,69.94807684913087,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2019,63.93967008435846,57.294541128741386,69.78950734776487,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2020,62.91164255645773,54.898890029690875,70.44206553747158,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2021,61.886423846939245,52.09947315975657,70.95214037637861,prophet,2026-06-08T10:18:11.795114+00:00
LKA,debt_pct_gdp,2022,60.861205137420754,48.96639248928804,72.27767550600385,prophet,2026-06-08T10:18:11.795114+00:00
LKA,inflation,2025,9.739216693018534,-1.371061278496227,20.049124867794383,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2026,9.736339983385168,-0.5422964062593298,19.90494350043124,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2027,9.7334632737518,-0.9691257647048636,19.9801854873751,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2028,9.730578682722177,0.2184784178484574,20.342584000588868,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2029,9.72770197308881,-1.0693880563823597,19.675866099606505,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2030,9.72482526345544,-0.05476612631421958,19.490011706760246,prophet,2026-06-08T10:18:11.934084+00:00
LKA,inflation,2031,9.721948553822074,-0.26290140269002393,20.19826831093177,prophet,2026-06-08T10:18:11.934084+00:00
LKA,gdp,2025,87484458658.95811,82385993234.19847,92040840391.69603,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2026,87308538416.99034,82343193083.75935,92096454310.81847,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2027,87132618175.02255,81884218405.83792,92288472492.86662,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2028,86956215959.78911,81310506688.40823,92906638512.99657,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2029,86780295717.82135,80931090787.8172,93407975459.75948,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2030,86604375475.85356,80002008848.65152,94049969398.13615,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp,2031,86428455233.88579,78102006020.04333,95073510136.58775,prophet,2026-06-08T10:18:12.015920+00:00
LKA,gdp_per_capita,2025,3923.5059612931605,3706.6415571904536,4149.756773244611,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2026,3897.377633950505,3670.670976674959,4116.6251047720525,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2027,3871.249306607849,3627.6259737746605,4125.4083693784005,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2028,3845.049394806721,3561.5457175288043,4114.618273342424,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2029,3818.9210674640653,3517.63255492659,4130.874789772482,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2030,3792.7927401214097,3434.0075394282585,4155.615648773528,prophet,2026-06-08T10:18:12.045304+00:00
LKA,gdp_per_capita,2031,3766.6644127787545,3372.506357441687,4199.1272012004465,prophet,2026-06-08T10:18:12.045304+00:00
LSO,debt_pct_gdp,2021,24.580399426620446,14.203092097669852,35.28076738655977,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2022,23.532406368518647,13.16270192775509,34.505620173492204,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2023,22.484413310416848,11.675136426286587,33.26152164725356,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2024,21.43354903845724,11.083387727179783,31.658018336956772,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2025,20.38555598035544,9.415836016443716,30.88871208494811,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2026,19.337562922253646,8.778982679426097,29.829490343957215,prophet,2026-06-08T10:18:12.130563+00:00
LSO,debt_pct_gdp,2027,18.28956986415185,7.12731898223783,28.920300639597393,prophet,2026-06-08T10:18:12.130563+00:00
LKA,unemployment,2026,4.457560650331455,3.972071621484123,4.927685459719128,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2027,4.448600611638794,3.9857326835142497,4.907484551227801,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2028,4.439616024894919,3.8795101280287634,5.018381640480714,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2029,4.430655986202258,3.780310620967219,5.0970848819907975,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2030,4.421695947509597,3.628300625891445,5.175556692246087,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2031,4.412735908816935,3.4451064188104423,5.393396130608535,prophet,2026-06-08T10:18:12.221996+00:00
LKA,unemployment,2032,4.403751322073061,3.248029314160978,5.633158311237174,prophet,2026-06-08T10:18:12.221996+00:00
LSO,gdp,2025,2256793858.361792,2065693821.8205192,2428326736.52114,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2026,2246985329.0968122,2067398206.4281042,2417398840.619643,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2027,2237176799.831832,2058713394.8138642,2403376547.015849,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2028,2227341397.8839335,2033648756.5125558,2397829484.207259,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2029,2217532868.618953,2012263784.7184346,2430926052.3330436,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2030,2207724339.3539734,1980296377.809759,2422249278.8443017,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp,2031,2197915810.088993,1956202661.511716,2440401756.391709,prophet,2026-06-08T10:18:12.374608+00:00
LSO,gdp_per_capita,2025,943.108582006688,855.5691263077636,1036.0071210399046,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2026,924.7267072988374,832.4542818107717,1016.0883837244191,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2027,906.3448325909866,817.6215975424517,992.4803380561575,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2028,887.9125965825664,796.6254341664446,988.1036631700242,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2029,869.5307218747156,764.42442081922,968.5625771562665,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2030,851.1488471668648,727.489920230952,954.5537187163333,prophet,2026-06-08T10:18:12.435365+00:00
LSO,gdp_per_capita,2031,832.7669724590143,713.1468078644072,944.0788711510833,prophet,2026-06-08T10:18:12.435365+00:00
LSO,inflation,2025,3.1667183658792917,-5.846461513110464,11.675789971069678,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2026,3.0085472696479187,-5.694317882781577,11.774461536738803,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2027,2.8503761734165476,-5.947365995117362,12.18939902182316,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2028,2.69177173171605,-6.073545541651969,11.121917034106719,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2029,2.533600635484677,-6.127858523515466,11.414749372060339,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2030,2.375429539253306,-6.084176686123571,10.297743969181017,prophet,2026-06-08T10:18:12.525591+00:00
LSO,inflation,2031,2.217258443021935,-6.989899253506464,10.436539770355136,prophet,2026-06-08T10:18:12.525591+00:00
LSO,life_expectancy,2025,58.13787144255345,57.728071585992325,58.55063360657021,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2026,58.69913854377681,58.132353517799075,59.260892545839404,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2027,59.26040564500017,58.42736320625214,60.01920728128492,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2028,59.82321046430907,58.508677498052535,61.11334668818946,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2029,60.38447756553243,58.56401998667577,62.152389139038775,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2030,60.94574466675579,58.451838500818866,63.28636986210789,prophet,2026-06-08T10:18:12.658687+00:00
LSO,life_expectancy,2031,61.50701176797915,58.29766143024948,64.54653256808771,prophet,2026-06-08T10:18:12.658687+00:00
LSO,unemployment,2026,16.644957926907047,16.129169493200354,17.15349487595454,prophet,2026-06-08T10:18:12.717795+00:00
