country_code,country_name,indicator,year,value,source,fetched_at
ISL,Iceland,gdp,1991,7151260062.07169,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1992,7328497599.30768,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1993,6435952173.86159,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1994,6612804055.79289,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1995,7372640168.67697,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1996,7686566105.26316,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1997,7716781803.07823,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1998,8637732541.50677,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,1999,9107644690.76647,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2000,9140168922.35677,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2001,8323401820.48477,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2002,9416199699.54736,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2003,11564687741.9859,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2004,13963943244.0018,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2005,17146410560.5279,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2006,17671649843.2602,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2007,21960110030.4426,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2008,18247921360.2599,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2009,13212543837.5133,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2010,13922711576.5124,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2011,15394005872.149,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2012,14943757823.3226,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2013,16244319958.6808,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2014,18052183514.8695,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2015,17700486957.1907,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2016,21083713310.457,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2017,25060086487.8901,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2018,26677652544.3499,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2019,24985687022.0452,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2020,22034665040.7901,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2021,26234872402.457,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2022,29166102877.2755,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2023,31677891896.7861,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,gdp,2024,33255181468.9382,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1985,31.9946290240703,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1986,22.1284011876646,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1987,18.2977682232304,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1988,25.7255090852842,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1989,20.7581950334485,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1990,15.510721994253,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1991,6.80877887943634,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1992,3.94771176824031,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1993,4.04285291076947,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1994,1.55265627495777,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1995,1.65123150116658,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1996,2.26041898267297,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1997,1.81543080282242,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1998,1.65924170953427,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,1999,3.23183260906467,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2000,5.13647123245151,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2001,6.40508550386868,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2002,5.19702230216628,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2003,2.05566329753742,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2004,3.15819324298464,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2005,3.98704782806593,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2006,6.68707906136661,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2007,5.05155736492146,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2008,12.6943942775878,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2009,12.0031298461743,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2010,5.39673113167477,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2011,4.0010266434312,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2012,5.18589988750698,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2013,3.87227923748249,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2014,2.04461481539333,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2015,1.63305558181326,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2016,1.69692761997751,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2017,1.76041559180596,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2018,2.68291768267392,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2019,3.01397179156053,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2020,2.84792401518665,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2021,4.44423970189739,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2022,8.3087551155892,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2023,8.73630299937298,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,inflation,2024,5.85683849970066,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1985,77.6024390243903,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1986,77.9907317073171,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1987,77.3390243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1988,77.0829268292683,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1989,78.1409756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1990,78.0363414634146,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1991,77.9919512195122,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1992,78.760243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1993,78.9346341463415,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1994,79.2470731707317,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1995,77.9843902439024,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1996,78.7778048780488,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1997,78.8853658536585,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1998,79.6024390243903,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,1999,79.3512195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2000,79.6536585365854,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2001,80.690243902439,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2002,80.5024390243903,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2003,80.9634146341464,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2004,80.9975609756098,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2005,81.5024390243902,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2006,81.1585365853659,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2007,81.4536585365854,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2008,81.609756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2009,81.7512195121951,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2010,81.8975609756097,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2011,82.3585365853659,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2012,82.9170731707317,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2013,82.0609756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2014,82.8609756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2015,82.4682926829268,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2016,82.2048780487805,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2017,82.6609756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2018,82.8609756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2019,83.1634146341463,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2020,83.0634146341463,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2021,83.1658536585366,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2022,82.119512195122,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2023,82.4560975609756,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,life_expectancy,2024,82.809756097561,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1991,2.548,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1992,4.305,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1993,5.257,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1994,5.326,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1995,5.196,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1996,3.6,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1997,3.72,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1998,3.069,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,1999,2.178,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2000,1.936,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2001,1.874,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2002,2.988,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2003,3.997,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2004,4.031,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2005,2.547,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2006,2.83,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2007,2.251,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2008,2.946,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2009,7.22,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2010,7.564,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2011,7.028,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2012,6.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2013,5.376,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2014,4.897,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2015,3.979,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2016,2.978,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2017,2.742,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2018,2.704,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2019,3.507,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2020,5.478,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2021,6.029,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2022,3.789,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2023,3.518,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2024,3.6,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISL,Iceland,unemployment,2025,3.625,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1990,132.118898345577,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1991,117.72768005178,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1992,114.123027913945,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1993,111.866313277602,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1994,103.501650613099,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1995,99.2859658269312,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1996,98.1735667246328,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1997,93.4134801274242,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1998,94.4480151714433,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,debt_pct_gdp,1999,88.2425171142693,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1985,28905736366.7079,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1986,35834154873.5622,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1987,43049543634.9607,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1988,52650948910.3748,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1989,52443479454.114,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1990,62016729540.7093,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1991,70998755006.9019,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1992,79457685757.166,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1993,79855877174.4429,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1994,90740103828.6058,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1995,105497418058.646,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1996,115116595544.694,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1997,119459826346.611,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1998,120547409278.703,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,1999,121417185061.719,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2000,136512300542.025,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2001,135002039612.906,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2002,125332331883.997,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2003,131408914824.005,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2004,140047984605.087,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2005,147519922009.047,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2006,158900547825.306,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2007,184681214673.45,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2008,221231658862.876,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2009,213403181852.86,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2010,239679036634.372,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2011,268094998225.028,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2012,263589172712.391,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2013,298478070673.058,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2014,315017088116.716,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2015,303469434072.296,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2016,321940971558.016,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2017,358451839052.991,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2018,376299083108.497,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2019,400645216358.857,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2020,410768352657.612,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2021,489851549972.347,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2022,525181008025.57,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2023,512184638998.974,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp,2024,540379921261.681,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1985,6828.66439090667,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1986,8335.46286893748,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1987,9853.40893452981,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1988,11852.9826452892,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1989,11607.6758419907,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1990,13308.311060238,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1991,14346.0810278646,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1992,15509.9913638817,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1993,15178.8399875391,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1994,16806.8353081322,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1995,19025.6840502517,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1996,20224.2789080629,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1997,20469.4699017497,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1998,20188.8141481667,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,1999,19823.2138876277,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2000,21706.5194056329,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2001,20966.3052667971,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2002,19076.4584298321,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2003,19643.4690380742,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2004,20568.0694088834,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2005,21286.8388636595,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2006,22527.2619795719,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2007,25721.2594077311,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2008,30269.217773489,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2009,28508.4938886475,World Bank API (Snapshot),2026-06-08T15:26:10Z
ISR,Israel,gdp_per_capita,2010,31439.0887027614,World Bank API (Snapshot),2026-06-08T15:26:10Z
